"ID","FSM","KS2Eng","KS2Mat","KS3Eng","KS3Mat","C1_Btotal","C2_Btotal","C3_Btotal","C1_AGtotal","C2_AGtotal","C3_AGtotal","C1_SCtotal","C2_SCtotal","C3_SCtotal","C1_LTtotal","C2_LTtotal","C3_LTtotal","C1_Ltotal","C2_Ltotal","C3_Ltotal"
6207,1,NA,4,5,4,NA,NA,38,NA,18,18,NA,NA,125,NA,NA,NA,NA,12,NA
6208,1,NA,4,5,4,NA,33,29,NA,12,14,NA,54,28,NA,NA,20,NA,14,9
6209,NA,NA,NA,6,5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,24,NA,NA,11
6210,NA,NA,NA,5,5,NA,NA,35,NA,NA,13,NA,NA,36,NA,NA,21,NA,NA,7
6211,NA,NA,NA,4,4,NA,NA,35,NA,NA,12,NA,NA,74,NA,NA,28,NA,NA,18
7001,2,3,4,4,4,NA,NA,35,NA,13,14,NA,90,27,NA,NA,26,NA,16,11
7002,1,4,5,5,6,33,29,32,15,17,20,NA,56,38,NA,NA,22,16,8,7
7003,1,4,4,3,4,31,32,28,12,15,13,NA,162,36,NA,NA,19,25,12,9
7004,1,4,4,5,5,NA,37,42,NA,13,15,NA,163,108,NA,NA,28,NA,25,18
7005,2,5,4,6,4,NA,NA,36,NA,20,16,NA,101,25,NA,NA,10,NA,15,NA
7006,1,4,4,5,6,42,38,45,17,18,14,88,101,96,NA,NA,18,27,16,21
7007,1,4,5,5,5,42,50,42,20,15,13,43,NA,76,34,NA,19,15,8,8
7008,2,4,4,4,4,32,34,37,14,16,12,NA,117,30,NA,NA,NA,23,9,11
7009,1,5,5,5,6,NA,28,NA,NA,13,NA,NA,118,NA,NA,NA,NA,NA,NA,NA
7010,1,4,4,4,6,NA,35,29,NA,20,16,NA,44,41,NA,NA,23,NA,10,9
7011,2,5,5,5,6,NA,32,29,NA,15,14,NA,NA,24,NA,NA,14,NA,8,9
7012,2,4,5,5,5,35,NA,40,13,15,12,60,44,49,NA,NA,NA,32,20,18
7013,2,4,5,NA,NA,NA,NA,NA,NA,10,NA,NA,132,NA,NA,NA,NA,NA,25,NA
7014,2,4,4,4,5,37,34,33,12,14,14,105,130,65,NA,NA,21,27,11,9
7015,2,4,4,4,4,31,32,28,16,16,16,NA,20,24,40,NA,36,15,8,10
7016,2,4,3,4,4,34,44,44,18,13,13,NA,123,NA,34,NA,21,18,12,16
7017,2,4,4,5,5,NA,NA,37,NA,17,18,NA,113,48,NA,NA,24,NA,10,7
7018,2,4,3,4,4,NA,NA,34,NA,15,14,NA,81,51,NA,NA,26,NA,16,18
7019,1,4,5,NA,NA,31,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA
7020,1,4,4,4,5,NA,25,31,NA,15,14,NA,40,42,NA,NA,21,NA,13,20
7021,1,5,5,5,6,35,NA,36,19,14,16,106,71,46,NA,NA,19,25,11,12
7022,1,5,5,5,6,33,NA,37,20,17,14,NA,51,31,NA,NA,25,15,9,8
7023,1,4,4,4,5,NA,NA,37,NA,20,16,NA,56,45,NA,NA,16,NA,8,9
7024,1,3,3,4,3,NA,NA,39,NA,14,14,NA,129,109,NA,NA,22,NA,NA,18
7025,1,4,5,4,6,NA,35,33,NA,20,14,NA,20,21,NA,40,19,NA,7,9
7026,1,5,4,6,5,NA,NA,39,NA,16,12,NA,58,32,NA,NA,28,NA,11,9
7027,1,5,6,5,7,NA,34,37,NA,8,10,NA,35,30,NA,NA,19,NA,10,10
7028,2,5,4,4,5,NA,37,36,NA,11,14,NA,71,99,NA,NA,NA,NA,11,9
7029,NA,NA,NA,4,3,NA,NA,NA,NA,NA,17,NA,NA,78,NA,NA,NA,NA,NA,9
7030,1,3,3,NA,NA,NA,34,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,21,NA
7031,1,5,5,5,6,NA,33,30,NA,20,18,NA,39,NA,NA,NA,25,NA,7,9
7032,1,5,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7033,1,4,5,4,4,35,42,NA,18,20,NA,NA,20,NA,NA,NA,NA,15,9,NA
7034,NA,NA,NA,5,5,33,NA,35,18,NA,11,NA,NA,54,40,NA,19,22,NA,18
7035,2,4,5,4,4,NA,NA,37,NA,NA,11,NA,NA,20,NA,NA,NA,NA,NA,21
7037,1,5,5,4,6,NA,35,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,7,NA
7038,1,5,5,5,6,33,35,33,20,18,14,NA,35,33,NA,NA,15,15,13,8
7039,1,4,5,5,6,NA,34,32,NA,20,20,NA,65,30,NA,NA,16,NA,7,11
7040,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7041,1,4,4,4,5,33,39,36,16,16,13,NA,156,NA,NA,NA,22,20,12,12
7042,1,5,4,5,5,NA,36,38,NA,18,12,NA,41,26,NA,31,14,NA,7,14
7043,1,4,5,4,4,32,32,34,17,18,16,NA,27,NA,NA,NA,16,17,11,7
7044,1,4,5,4,5,33,34,31,12,14,13,NA,34,NA,NA,NA,19,32,8,7
7045,1,3,4,4,4,NA,31,28,NA,12,17,NA,50,49,NA,NA,22,NA,18,14
7046,1,3,3,4,4,NA,NA,33,NA,14,12,NA,81,48,NA,NA,25,NA,14,NA
7048,2,4,4,NA,NA,NA,33,NA,NA,14,NA,NA,99,NA,NA,NA,NA,NA,19,NA
7050,2,5,5,5,6,33,38,NA,11,18,NA,NA,67,NA,NA,NA,NA,NA,11,NA
7051,NA,NA,NA,NA,NA,31,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA
7053,NA,NA,NA,NA,NA,38,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA
7054,1,4,4,4,4,35,37,28,16,14,16,NA,58,37,NA,NA,20,27,12,10
7055,1,3,4,4,4,NA,46,48,NA,NA,12,NA,105,NA,NA,NA,NA,NA,NA,29
7056,1,4,5,5,6,NA,33,33,NA,17,15,NA,49,21,NA,NA,20,NA,10,9
7057,1,4,5,5,5,28,34,34,14,19,16,NA,62,35,NA,NA,17,24,8,9
7058,1,4,3,NA,NA,NA,32,NA,NA,18,NA,NA,112,NA,NA,40,NA,NA,11,NA
7059,1,3,1,4,4,33,37,37,12,18,14,NA,122,74,NA,37,13,23,10,11
7060,NA,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7061,1,4,4,5,5,NA,NA,28,NA,14,14,NA,70,28,NA,NA,26,NA,17,14
7062,2,4,4,4,5,NA,32,33,NA,15,16,NA,95,52,NA,NA,14,NA,8,7
7063,1,4,5,5,5,NA,31,29,NA,11,NA,NA,39,30,NA,NA,26,NA,14,9
7065,1,3,3,4,4,36,NA,38,7,15,NA,NA,55,40,NA,NA,NA,19,9,7
7066,1,4,4,5,5,NA,37,37,NA,19,18,NA,107,65,NA,NA,13,NA,11,11
7067,1,NA,NA,5,6,NA,45,39,NA,16,17,NA,139,122,NA,NA,26,NA,32,18
7068,1,4,4,4,5,NA,38,35,NA,15,14,NA,83,40,NA,NA,12,NA,11,15
7069,1,4,4,4,5,NA,35,33,NA,20,16,NA,22,20,NA,NA,33,NA,8,7
7070,1,5,4,NA,NA,30,35,NA,7,15,NA,127,95,NA,NA,NA,NA,27,21,NA
7071,1,5,5,5,6,30,32,NA,17,14,NA,NA,43,NA,NA,NA,NA,16,9,NA
7072,1,3,3,3,4,34,NA,NA,12,18,NA,NA,128,NA,NA,NA,NA,46,10,NA
7073,1,4,3,NA,NA,NA,44,NA,NA,16,NA,NA,161,NA,NA,NA,NA,NA,32,NA
7075,NA,NA,NA,4,5,NA,NA,37,NA,NA,16,NA,NA,37,NA,NA,22,NA,NA,9
7076,2,4,4,4,5,36,34,29,19,20,16,NA,69,39,NA,NA,26,26,10,11
7077,NA,NA,NA,5,5,31,NA,34,19,NA,16,NA,NA,23,NA,NA,14,16,NA,7
7078,1,5,5,5,6,NA,32,34,NA,15,13,NA,41,33,NA,NA,18,NA,8,7
7079,1,4,4,4,5,NA,31,34,NA,20,20,NA,76,59,NA,NA,17,NA,13,15
7080,1,4,4,4,4,42,34,36,10,15,13,NA,88,36,NA,NA,18,47,11,15
7081,1,4,5,5,5,NA,32,36,NA,16,14,NA,104,46,NA,NA,24,NA,9,12
7082,1,5,4,4,4,NA,NA,44,NA,18,12,NA,24,32,NA,NA,23,NA,11,7
7083,1,5,5,4,5,NA,NA,24,NA,NA,12,NA,NA,72,NA,NA,28,NA,NA,9
7086,2,4,4,5,5,31,34,32,19,18,20,NA,26,20,NA,NA,20,15,10,7
7087,2,1,1,2,2,37,NA,37,11,8,11,NA,121,115,NA,NA,NA,37,18,NA
7089,1,4,5,5,5,NA,34,36,NA,16,14,NA,43,32,NA,NA,36,NA,11,7
7090,1,4,5,5,5,NA,NA,35,NA,14,16,NA,62,67,NA,NA,21,NA,11,14
7091,1,5,5,5,6,37,33,34,17,18,17,61,58,30,NA,NA,18,19,11,7
7092,NA,NA,NA,5,6,NA,NA,33,NA,NA,12,NA,NA,49,NA,NA,24,NA,NA,7
7094,1,5,5,5,6,NA,NA,33,NA,NA,12,NA,NA,30,NA,NA,27,NA,NA,9
7095,NA,NA,NA,NA,NA,32,NA,NA,14,NA,NA,43,NA,NA,NA,NA,NA,21,NA,NA
7096,NA,NA,NA,NA,NA,34,NA,NA,18,NA,NA,42,NA,NA,NA,NA,NA,19,NA,NA
7097,NA,NA,NA,4,5,NA,NA,35,17,NA,16,NA,NA,70,NA,NA,19,20,NA,15
7099,1,4,5,5,6,40,37,36,15,19,19,46,44,22,NA,NA,21,22,7,12
7100,1,5,4,4,6,NA,34,31,NA,15,16,NA,45,22,NA,NA,22,NA,NA,10
7102,1,5,5,6,6,NA,33,NA,NA,17,NA,NA,23,NA,NA,NA,NA,NA,7,NA
7103,1,4,3,3,4,NA,43,NA,NA,19,NA,NA,82,NA,NA,NA,NA,NA,35,NA
7104,NA,NA,NA,4,6,NA,NA,33,NA,NA,15,NA,NA,25,NA,NA,20,NA,NA,11
7105,2,3,3,4,4,NA,36,34,13,15,17,158,124,45,NA,NA,12,47,21,21
7106,1,4,4,4,5,NA,34,NA,NA,13,NA,NA,42,NA,NA,NA,NA,NA,7,NA
7107,1,5,4,5,5,NA,34,36,NA,12,NA,NA,54,64,NA,NA,22,NA,12,12
7108,1,4,4,4,4,NA,41,NA,NA,15,13,NA,NA,91,NA,NA,31,NA,21,18
7109,1,5,5,5,6,37,38,NA,17,19,NA,39,57,NA,NA,NA,NA,36,10,NA
7110,1,4,5,4,5,35,40,35,15,14,12,NA,67,56,NA,NA,20,NA,11,8
7111,1,4,4,5,6,NA,30,36,NA,17,16,NA,72,68,NA,NA,16,NA,14,7
7112,1,4,4,4,6,NA,NA,31,NA,NA,15,NA,NA,34,NA,NA,18,NA,NA,12
7113,1,4,4,5,5,33,35,34,15,14,15,63,114,41,NA,NA,14,31,12,16
7114,1,4,5,4,6,NA,36,37,NA,18,18,NA,NA,NA,NA,NA,15,NA,8,7
7115,1,4,1,5,5,NA,NA,36,NA,NA,15,NA,NA,88,NA,NA,32,NA,NA,21
7116,1,4,4,4,4,32,34,30,16,14,8,NA,53,29,34,NA,11,NA,7,9
7117,1,4,5,4,6,NA,32,27,NA,17,14,NA,NA,29,NA,NA,24,NA,11,10
7118,1,4,5,5,6,NA,31,30,19,16,15,NA,63,31,NA,NA,14,16,10,8
7119,1,5,5,NA,NA,NA,37,NA,NA,13,NA,NA,44,NA,NA,NA,NA,NA,11,NA
7120,1,4,4,4,4,NA,NA,29,NA,17,11,NA,95,51,NA,NA,20,NA,9,12
7121,1,5,5,6,6,42,33,32,19,16,15,36,52,20,NA,NA,26,35,7,7
7123,1,5,5,5,6,NA,30,26,NA,16,17,NA,37,20,NA,NA,30,NA,14,14
7124,1,4,3,NA,NA,NA,NA,NA,NA,9,NA,NA,133,NA,NA,NA,NA,NA,15,NA
7125,1,4,4,4,6,NA,34,28,NA,10,8,NA,62,46,NA,NA,20,NA,15,10
7127,1,4,4,4,5,NA,32,33,NA,16,19,NA,38,22,NA,NA,19,NA,13,8
7128,1,3,4,4,5,39,41,NA,17,17,20,NA,50,28,NA,NA,15,24,9,13
7129,NA,NA,NA,5,4,NA,NA,NA,NA,NA,15,NA,NA,65,NA,NA,NA,NA,NA,NA
7130,1,5,5,5,6,NA,36,36,NA,13,14,NA,117,28,NA,NA,22,NA,15,15
7131,1,4,4,4,5,33,34,33,19,17,15,NA,85,32,NA,NA,20,16,9,9
7132,1,4,4,4,4,NA,NA,48,NA,NA,9,NA,NA,116,NA,NA,36,NA,NA,12
7134,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,11,NA,NA,35,NA,NA,23,NA,NA,7
7135,1,5,5,5,6,NA,34,38,NA,8,15,NA,65,32,NA,NA,20,NA,8,16
7136,1,4,5,4,5,NA,32,32,NA,13,15,NA,58,42,NA,NA,20,NA,9,7
7137,2,3,3,4,3,NA,48,33,NA,12,12,NA,137,69,NA,NA,16,NA,11,7
7138,2,5,3,5,4,NA,31,32,NA,16,10,NA,30,55,NA,NA,NA,NA,13,10
7139,1,4,4,5,5,NA,NA,41,NA,16,10,NA,49,41,NA,NA,27,NA,NA,20
7140,2,4,5,5,6,NA,31,34,NA,20,19,NA,20,24,NA,40,14,NA,7,8
7141,1,4,3,5,4,NA,32,35,NA,19,16,NA,23,31,NA,NA,17,NA,7,11
7142,1,3,4,4,4,NA,45,36,NA,14,14,NA,67,56,NA,NA,22,NA,12,13
7143,1,4,4,5,5,NA,NA,33,NA,13,14,NA,122,104,NA,NA,22,NA,12,21
7144,1,3,3,3,4,NA,NA,36,NA,17,20,NA,130,120,NA,NA,24,NA,13,14
7145,2,4,4,4,5,NA,NA,37,NA,15,13,NA,84,50,NA,NA,27,NA,12,8
7146,2,3,4,5,5,NA,NA,31,NA,13,19,NA,108,21,NA,NA,NA,NA,11,7
7147,NA,NA,NA,4,4,NA,NA,32,NA,NA,14,NA,NA,NA,NA,NA,21,NA,NA,20
7149,1,4,4,4,4,37,37,41,16,14,16,120,94,96,NA,NA,10,16,10,16
7150,2,5,4,4,4,NA,NA,48,NA,NA,4,NA,NA,61,NA,NA,NA,NA,NA,12
7153,1,4,5,4,5,32,35,33,18,19,17,NA,30,31,NA,NA,NA,15,7,7
7154,1,5,5,5,5,NA,35,40,NA,12,16,NA,59,38,NA,NA,13,NA,11,10
7155,1,5,5,5,6,NA,35,32,NA,14,16,NA,33,27,NA,NA,30,NA,12,14
7156,1,5,5,NA,NA,30,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA
7157,1,5,5,5,6,32,34,35,20,18,20,NA,74,NA,40,NA,12,19,16,11
7158,1,5,4,4,4,NA,33,36,NA,20,20,NA,27,21,NA,NA,NA,NA,7,7
7159,1,3,3,4,3,NA,40,35,NA,18,18,NA,97,142,NA,NA,14,NA,12,NA
7160,1,4,5,4,5,35,31,38,18,16,16,56,42,56,NA,NA,21,30,9,15
7161,1,4,4,4,5,NA,33,31,14,14,12,NA,31,61,NA,NA,29,18,7,9
7162,1,4,4,4,5,36,NA,40,16,14,13,99,102,50,NA,NA,35,25,11,11
7164,1,3,4,4,5,NA,NA,NA,NA,16,19,NA,NA,20,NA,40,13,NA,8,7
7166,2,3,3,4,5,NA,NA,32,NA,18,15,NA,119,109,NA,37,21,NA,10,11
7167,1,5,4,4,4,NA,35,35,17,12,13,115,63,50,NA,NA,24,19,7,14
7168,1,4,4,4,4,48,41,40,10,13,13,107,68,24,NA,NA,NA,45,14,16
7170,1,4,4,4,4,NA,31,31,NA,13,15,NA,118,62,NA,NA,19,NA,11,7
7171,1,4,4,5,4,33,NA,32,17,18,18,NA,46,30,NA,NA,14,28,NA,7
7172,1,4,4,5,5,NA,34,33,NA,17,14,NA,105,49,NA,NA,20,NA,8,8
7173,1,3,4,4,5,NA,NA,NA,NA,16,NA,NA,64,NA,NA,NA,NA,NA,NA,NA
7174,1,NA,NA,6,5,NA,32,NA,NA,15,NA,NA,56,NA,NA,NA,NA,NA,23,NA
7175,1,5,5,6,5,33,NA,35,19,NA,16,71,NA,68,NA,NA,16,15,NA,9
7176,1,5,5,5,6,NA,45,43,NA,16,17,NA,77,NA,NA,NA,NA,NA,16,11
7177,1,4,5,4,5,NA,31,32,NA,12,15,NA,133,38,NA,NA,14,NA,16,17
7178,1,4,4,5,6,NA,34,34,NA,15,18,NA,NA,29,NA,NA,NA,NA,8,12
7180,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7181,1,4,4,4,5,33,32,33,16,14,14,NA,24,27,NA,NA,NA,18,11,9
7182,1,5,5,5,5,NA,38,33,NA,11,15,NA,77,41,NA,NA,31,NA,18,14
7183,1,5,5,5,6,33,NA,31,17,18,18,83,34,59,NA,NA,18,16,7,8
7184,1,4,5,4,5,41,35,38,17,12,13,108,91,54,NA,NA,15,30,12,12
7185,1,4,4,5,5,NA,37,38,NA,19,14,NA,92,44,NA,40,NA,NA,13,8
7186,1,5,5,5,5,35,35,NA,20,19,NA,NA,47,NA,NA,NA,NA,20,11,NA
7187,1,5,5,4,5,NA,41,36,NA,18,16,NA,53,30,NA,NA,15,NA,9,7
7188,1,5,5,5,5,NA,37,33,NA,13,13,NA,56,46,NA,NA,21,NA,11,11
7189,1,4,4,4,4,32,36,35,19,15,16,85,87,41,NA,NA,21,17,14,9
7190,1,4,4,5,5,31,35,35,15,16,17,78,80,93,NA,NA,16,NA,12,10
7191,1,5,4,5,5,NA,35,32,NA,14,13,NA,NA,57,NA,NA,22,NA,9,10
7193,1,4,5,5,5,NA,32,33,NA,15,15,NA,29,20,NA,NA,11,NA,13,7
7194,1,4,4,4,6,32,32,34,18,20,19,50,46,28,NA,40,13,20,13,17
7195,1,5,5,6,6,NA,33,36,20,18,17,89,111,50,NA,NA,22,16,16,NA
7197,1,4,4,NA,NA,NA,33,NA,NA,13,NA,NA,66,NA,NA,NA,NA,NA,13,NA
7198,1,4,3,4,4,NA,32,33,NA,20,18,NA,107,NA,NA,NA,12,NA,12,11
7199,NA,NA,NA,4,6,37,NA,28,18,NA,15,78,NA,43,NA,NA,16,21,NA,13
7200,1,5,4,4,6,38,NA,38,20,19,19,106,98,63,NA,NA,17,16,8,8
7204,1,5,5,5,6,35,42,37,15,13,16,NA,38,47,NA,NA,25,22,13,10
7205,1,4,5,4,5,NA,34,34,NA,16,14,NA,61,53,NA,NA,21,NA,11,20
7206,1,3,5,5,5,NA,NA,32,NA,14,15,NA,83,45,NA,NA,24,NA,16,10
7208,1,NA,NA,4,5,NA,30,28,NA,13,12,NA,93,51,NA,NA,24,NA,20,13
7209,1,4,4,4,5,NA,NA,35,18,20,18,NA,33,39,37,NA,18,23,9,10
7211,1,4,5,4,6,36,40,37,20,15,20,47,84,57,NA,NA,31,26,20,16
7212,1,4,5,4,4,33,30,NA,15,16,12,40,70,61,NA,NA,NA,24,11,10
7213,1,5,5,5,5,30,32,34,19,20,15,50,86,60,NA,40,20,NA,8,8
7214,NA,NA,NA,5,5,NA,NA,36,NA,NA,10,NA,NA,73,NA,NA,21,NA,NA,9
7215,1,5,4,5,5,NA,31,32,NA,15,15,NA,45,31,NA,NA,23,NA,8,8
7216,1,4,4,5,5,NA,34,33,NA,13,14,NA,51,36,NA,NA,21,NA,9,8
7217,1,5,5,6,6,NA,NA,37,NA,17,18,NA,107,64,NA,NA,17,NA,8,8
7218,1,5,5,5,5,NA,34,31,NA,14,13,NA,40,31,NA,NA,15,NA,11,8
7220,1,3,4,4,5,NA,NA,NA,NA,13,NA,NA,45,NA,NA,NA,NA,NA,9,NA
7221,1,3,3,4,4,34,53,NA,18,20,NA,NA,NA,NA,37,NA,NA,36,14,NA
7222,1,5,5,5,6,31,30,NA,15,16,NA,NA,NA,NA,NA,NA,NA,15,10,NA
7223,1,4,4,5,4,NA,40,34,NA,14,18,NA,109,124,NA,NA,20,NA,13,14
7224,1,4,5,4,4,NA,NA,34,NA,NA,15,NA,NA,32,NA,NA,NA,NA,NA,7
7225,1,5,5,5,6,39,37,41,14,15,12,128,61,43,NA,NA,28,19,9,12
7226,2,5,5,4,5,34,36,33,15,14,11,NA,49,28,NA,NA,NA,23,10,7
7227,2,4,4,5,4,NA,34,34,NA,15,11,NA,88,53,NA,NA,32,NA,11,9
7228,1,5,5,4,6,34,35,33,16,18,14,NA,60,24,NA,NA,18,20,9,11
7229,1,4,4,3,5,NA,40,30,NA,13,14,NA,33,35,NA,NA,30,NA,11,8
7230,1,5,5,4,5,30,31,30,13,11,13,NA,41,40,NA,NA,20,22,9,9
7231,1,5,5,5,7,38,34,39,19,20,19,127,54,45,NA,40,12,25,8,28
7233,1,4,5,4,6,35,35,37,19,20,20,74,37,44,NA,NA,20,23,10,17
7234,1,4,5,4,5,32,31,35,17,17,NA,NA,48,32,37,40,16,15,7,8
7236,1,5,5,5,5,NA,NA,33,NA,NA,18,NA,NA,NA,NA,NA,22,NA,NA,9
7237,1,4,4,5,5,NA,33,NA,NA,16,16,NA,27,62,NA,NA,NA,NA,14,NA
7238,1,4,4,4,5,33,36,34,17,15,14,NA,114,66,37,NA,20,NA,14,8
7239,NA,NA,NA,NA,NA,31,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA
7240,1,4,5,5,5,NA,38,NA,NA,15,14,NA,56,34,NA,NA,11,NA,17,7
7241,2,5,4,5,5,35,41,NA,14,NA,NA,NA,68,NA,NA,NA,NA,17,8,NA
7242,1,5,5,6,6,33,37,38,16,18,14,181,102,94,NA,NA,NA,35,10,11
7244,1,5,5,4,6,31,33,32,20,18,12,NA,22,24,40,NA,16,15,7,7
7245,1,4,5,4,4,36,34,31,13,17,11,NA,108,85,NA,NA,28,21,9,10
7246,1,5,5,5,5,NA,NA,31,NA,NA,15,NA,NA,32,NA,NA,35,NA,NA,18
7248,1,4,5,4,5,NA,NA,36,NA,13,17,NA,97,59,NA,NA,12,NA,12,12
7249,1,1,1,4,4,NA,NA,NA,NA,14,13,NA,166,136,NA,NA,22,NA,24,NA
7250,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,10,NA
7251,1,4,3,4,4,NA,NA,31,NA,17,17,NA,NA,98,NA,NA,20,NA,11,11
7253,1,4,5,5,6,NA,NA,NA,NA,NA,NA,NA,45,39,NA,NA,NA,NA,16,8
7254,1,5,5,5,6,NA,32,32,NA,14,13,NA,51,36,NA,NA,12,NA,8,12
7255,1,5,5,4,6,NA,NA,33,NA,16,16,NA,21,28,NA,NA,22,NA,21,12
7256,1,4,5,4,5,NA,41,34,NA,13,14,NA,83,106,NA,NA,17,NA,12,11
7257,1,5,5,5,6,NA,34,36,20,20,17,81,29,29,NA,NA,NA,19,7,8
7258,1,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7259,1,4,5,4,6,NA,34,30,NA,15,16,NA,89,NA,NA,NA,20,NA,10,14
7260,2,4,4,4,4,38,38,39,19,15,13,NA,103,51,NA,NA,13,31,11,8
7262,1,4,5,5,6,NA,NA,NA,NA,15,NA,NA,68,NA,NA,NA,NA,NA,16,NA
7263,1,5,5,6,6,30,35,NA,13,10,NA,NA,28,NA,NA,NA,NA,16,11,NA
7264,1,4,5,4,6,32,35,30,20,18,18,NA,120,64,40,40,12,19,9,12
7265,1,5,5,5,6,NA,33,33,NA,19,20,NA,43,48,NA,NA,NA,NA,7,7
7266,NA,NA,NA,3,4,NA,NA,NA,NA,NA,15,NA,NA,79,NA,NA,18,NA,NA,12
7267,1,5,5,5,6,37,34,34,20,20,16,39,NA,41,NA,NA,NA,26,20,15
7268,1,5,5,5,6,NA,31,NA,NA,18,NA,NA,89,NA,NA,NA,NA,NA,7,NA
7269,1,4,4,5,5,NA,40,33,NA,15,9,NA,62,51,NA,NA,17,NA,7,8
7270,2,4,3,NA,NA,NA,NA,NA,NA,11,NA,NA,70,NA,NA,NA,NA,NA,9,NA
7272,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA
7273,1,4,4,4,4,NA,29,34,17,15,16,NA,81,38,NA,NA,21,17,11,8
7275,1,5,5,5,6,NA,42,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
7276,1,5,5,5,6,29,33,33,20,17,16,NA,28,36,NA,NA,16,15,7,7
7277,1,5,5,5,6,NA,32,NA,NA,16,15,NA,40,20,NA,NA,11,NA,9,9
7278,1,4,5,4,6,32,30,32,18,18,19,NA,31,28,NA,NA,18,16,10,7
7279,1,5,5,5,7,NA,32,37,NA,14,15,NA,82,62,NA,NA,23,NA,12,13
7280,1,4,5,4,5,40,40,NA,17,17,16,NA,89,73,NA,NA,17,40,23,NA
7281,1,4,4,5,5,NA,33,32,NA,14,17,NA,117,39,NA,NA,16,NA,7,23
7283,2,4,5,4,5,NA,NA,NA,NA,16,13,NA,91,61,NA,NA,NA,NA,16,18
7284,1,4,5,4,4,36,33,35,20,20,18,84,56,36,40,NA,NA,17,10,8
7285,1,4,4,4,4,39,38,NA,16,12,NA,115,127,NA,NA,NA,NA,43,11,NA
7286,1,4,4,5,5,NA,34,36,NA,17,16,NA,34,26,NA,NA,18,NA,9,7
7288,NA,NA,NA,NA,NA,35,NA,NA,18,NA,NA,77,NA,NA,NA,NA,NA,18,NA,NA
7289,1,4,5,5,6,NA,37,39,NA,13,12,NA,33,20,NA,NA,22,NA,7,7
7290,1,4,5,6,6,NA,31,NA,NA,13,NA,NA,39,NA,NA,NA,NA,NA,8,NA
7291,NA,NA,NA,4,5,37,NA,NA,19,NA,NA,47,NA,NA,NA,NA,NA,24,NA,NA
7293,1,5,5,5,5,NA,36,36,NA,15,15,NA,95,31,NA,NA,22,NA,10,13
7294,1,4,5,5,5,31,31,31,17,20,18,NA,34,23,NA,NA,19,17,16,12
7295,2,4,4,NA,NA,31,32,NA,20,15,NA,NA,38,NA,40,NA,NA,15,7,NA
7296,1,4,5,4,5,NA,38,43,NA,13,13,NA,96,73,NA,NA,19,NA,7,11
7297,1,4,4,4,5,33,NA,31,12,NA,10,54,NA,23,NA,NA,NA,34,NA,14
7298,1,4,5,5,5,39,34,37,12,16,15,NA,43,41,40,NA,10,22,9,7
7299,2,4,4,4,4,34,33,NA,16,17,14,NA,31,NA,NA,NA,NA,18,8,NA
7301,1,5,5,5,5,NA,34,NA,NA,16,NA,NA,85,NA,NA,NA,NA,NA,10,NA
7302,2,4,2,4,3,NA,NA,NA,NA,15,NA,NA,101,NA,NA,NA,NA,NA,13,NA
7304,1,4,4,5,5,NA,31,32,NA,18,15,NA,93,51,NA,NA,15,NA,12,7
7305,1,4,5,4,6,31,NA,32,15,13,12,NA,68,35,NA,NA,NA,22,10,7
7306,2,4,5,4,5,NA,37,38,16,16,15,NA,49,21,NA,NA,24,31,14,7
7307,1,4,4,5,4,NA,39,35,NA,NA,10,NA,136,112,NA,NA,NA,NA,26,13
7308,1,4,4,4,4,NA,39,33,NA,5,8,NA,NA,26,NA,NA,26,NA,NA,8
7309,2,5,5,5,6,32,30,31,16,16,12,NA,NA,20,NA,NA,NA,15,8,7
7311,1,4,4,4,4,NA,NA,28,NA,NA,16,NA,NA,30,NA,NA,NA,NA,NA,14
7312,1,4,4,5,6,NA,39,40,NA,17,17,NA,128,66,NA,NA,13,NA,19,12
7313,1,4,5,5,5,NA,40,39,NA,20,20,NA,55,37,NA,NA,16,NA,7,8
7314,1,5,5,5,6,NA,NA,33,NA,NA,17,NA,NA,40,NA,NA,21,NA,NA,11
