"ID","Time","FSM","Eng","Mat","Btotal","AGtotal","SCtotal","LTtotal","Ltotal"
1222,3,1,5,5,30,16,44,19,7
1223,1,1,1,2,39,7,93,25,29
1223,2,1,1,2,38,17,98,40,12
1223,3,1,3,4,39,17,75,17,16
1224,1,1,3,4,44,16,63,31,24
1224,2,1,3,4,35,12,128,31,19
1224,3,1,4,4,35,10,25,20,9
1225,1,1,4,4,34,16,71,40,23
1225,2,1,4,4,34,13,30,40,9
1225,3,1,5,6,34,12,49,14,9
1226,1,1,4,5,30,14,74,37,28
1226,2,1,4,5,35,15,56,37,12
1226,3,1,5,6,33,13,37,21,10
1227,1,1,4,4,32,16,70,40,30
1227,2,1,4,4,33,19,33,13,15
1227,3,1,6,6,31,18,21,12,11
1228,1,2,3,3,36,17,112,37,28
1228,2,2,3,3,40,16,103,31,16
1228,3,2,4,4,38,14,50,19,12
1229,1,1,4,4,37,15,53,37,27
1229,2,1,4,4,33,17,22,40,11
1229,3,1,6,6,31,15,21,13,7
1230,1,1,4,4,35,18,63,40,19
1230,2,1,4,4,36,12,91,37,10
1230,3,1,6,6,37,13,39,21,10
1231,1,1,3,4,36,16,56,34,23
1231,2,1,3,4,31,16,49,40,10
1231,3,1,5,6,32,17,40,24,9
1232,1,2,2,3,37,17,41,31,24
1232,2,2,2,3,33,12,42,40,12
1232,3,2,3,3,36,10,34,20,12
1233,1,1,4,5,33,19,93,40,18
1233,2,1,4,5,37,15,32,31,13
1233,3,1,5,6,30,16,28,24,11
1234,1,2,3,3,37,12,55,31,20
1234,2,2,3,3,38,10,67,31,14
1234,3,2,3,4,36,10,39,24,11
1235,1,1,4,4,30,17,46,40,16
1235,2,1,4,4,33,15,47,37,7
1235,3,1,6,4,33,18,25,16,7
1236,1,1,5,5,38,15,77,34,28
1236,2,1,5,5,32,16,102,40,16
1236,3,1,7,6,41,10,33,20,12
1237,1,2,4,4,38,14,99,34,27
1237,2,2,4,4,40,18,80,40,11
1237,3,2,5,5,38,12,42,18,15
1238,1,1,4,4,35,15,122,31,23
1238,2,1,4,4,33,11,69,31,15
1238,3,1,4,6,27,12,67,24,11
1239,1,1,4,4,34,17,111,37,22
1239,2,1,4,4,37,20,104,40,9
1239,3,1,6,6,36,20,26,11,8
1240,1,1,4,4,31,19,54,37,31
1240,2,1,4,4,40,14,40,34,9
1240,3,1,5,4,29,12,50,18,11
1241,1,1,5,4,31,20,24,40,18
1241,2,1,5,4,35,20,52,40,10
1241,3,1,6,6,34,18,52,22,8
1242,1,2,2,2,40,9,105,25,42
1242,2,2,2,2,37,15,94,31,17
1242,3,2,4,4,42,15,51,28,12
1243,1,2,4,5,31,15,64,40,28
1243,2,2,4,5,39,4,67,28,20
1243,3,2,5,6,32,14,27,22,8
1244,1,1,4,4,38,15,127,31,40
1244,2,1,4,4,41,12,73,34,8
1244,3,1,5,4,37,16,36,18,7
1245,1,1,4,4,32,12,61,40,32
1245,2,1,4,4,32,12,75,31,16
1245,3,1,6,4,33,14,33,23,16
1246,1,1,3,4,34,10,62,37,56
1246,2,1,3,4,34,16,54,37,8
1246,3,1,4,6,35,13,32,21,11
1247,1,1,4,4,38,10,65,40,15
1247,2,1,4,4,28,18,41,40,7
1247,3,1,5,5,30,14,25,19,8
1248,1,1,4,4,36,16,71,34,26
1248,2,1,4,4,37,15,59,25,11
1248,3,1,5,6,29,11,42,14,19
1249,1,1,4,4,31,16,70,37,25
1249,2,1,4,4,38,16,61,37,12
1249,3,1,5,4,33,14,44,20,13
1250,1,1,5,4,34,18,49,31,25
1250,2,1,5,4,36,12,84,31,17
1250,3,1,6,5,35,15,47,22,17
1251,1,1,4,4,32,17,66,40,19
1251,2,1,4,4,33,19,47,40,15
1251,3,1,5,5,30,16,27,28,8
1252,1,1,5,4,28,13,45,40,15
1252,2,1,5,4,34,19,44,37,8
1252,3,1,5,6,34,16,56,19,7
1253,1,1,3,3,27,12,63,40,25
1253,2,1,3,3,30,16,34,37,9
1253,3,1,5,5,31,15,28,28,14
1254,1,1,4,4,38,12,107,31,23
1254,2,1,4,4,33,13,87,19,12
1254,3,1,5,4,33,12,71,27,14
1255,1,1,4,4,42,13,107,34,29
1255,2,1,4,4,34,13,61,28,11
1255,3,1,5,5,37,16,28,15,10
1256,1,1,4,4,29,14,61,34,24
1256,2,1,4,4,33,14,44,31,7
1256,3,1,5,4,34,16,86,22,9
1257,1,1,4,4,39,14,93,31,35
1257,2,1,4,4,40,16,121,40,17
1257,3,1,6,6,57,12,33,22,7
1258,1,1,4,4,38,13,103,37,26
1258,2,1,4,4,35,12,119,28,16
1258,3,1,5,6,34,15,35,16,11
1259,1,2,2,2,41,12,85,28,21
1259,2,2,2,2,36,16,31,37,13
1259,3,2,2,5,32,16,39,11,12
1260,1,2,4,3,42,13,61,22,34
1260,2,2,4,3,42,12,45,22,16
1260,3,2,4,3,29,15,27,25,11
1261,1,1,3,3,34,14,109,31,28
1261,2,1,3,3,28,16,51,34,11
1261,3,1,4,4,28,14,36,23,11
1262,1,2,4,4,37,17,125,31,20
1262,2,2,4,4,29,16,132,40,20
1262,3,2,5,4,32,16,150,22,17
1263,1,1,4,4,34,15,94,37,28
1263,2,1,4,4,32,20,122,31,29
1263,3,1,4,5,31,15,36,17,7
1264,1,1,4,4,34,13,83,40,28
1264,2,1,4,4,46,14,60,34,19
1264,3,1,5,4,47,9,64,22,16
1265,1,1,5,5,30,17,109,40,19
1265,2,1,5,5,34,17,66,40,9
1265,3,1,6,6,33,16,38,21,9
1266,1,1,3,4,42,13,89,34,26
1266,2,1,3,4,37,14,35,31,12
1266,3,1,3,5,34,11,28,27,10
1267,1,1,4,5,31,14,80,16,42
1267,2,1,4,5,27,17,93,37,24
1267,3,1,6,6,44,15,66,29,27
1268,1,1,5,5,40,13,75,25,34
1268,2,1,5,5,35,18,98,34,13
1268,3,1,5,6,35,17,43,21,9
1269,1,2,2,2,39,16,117,22,54
1269,2,2,2,2,40,15,126,28,8
1269,3,2,2,2,34,11,91,24,24
1270,1,1,2,2,37,16,83,34,35
1270,2,1,2,2,19,11,98,22,10
1270,3,1,3,4,38,11,147,26,12
1271,1,2,5,4,41,17,76,28,67
1271,2,2,5,4,35,14,74,40,15
1271,3,2,7,6,32,15,57,18,19
1272,1,1,4,4,35,20,63,31,39
1272,2,1,4,4,30,12,28,34,10
1272,3,1,6,6,27,11,24,24,15
1273,1,1,2,1,44,14,76,13,50
1273,2,1,2,1,41,19,78,37,9
1273,3,1,2,2,32,16,51,27,11
1274,1,2,5,4,34,20,39,37,15
1274,2,2,5,4,32,19,56,40,7
1274,3,2,6,5,31,17,34,15,7
1275,1,1,4,4,36,19,102,34,23
1275,2,1,4,4,29,15,62,40,11
1275,3,1,4,6,32,15,47,16,13
1276,1,1,4,5,34,13,72,37,43
1276,2,1,4,5,36,10,89,28,17
1276,3,1,5,6,33,12,48,20,16
1277,1,1,4,4,32,14,74,40,23
1277,2,1,4,4,33,17,29,40,9
1277,3,1,5,5,30,14,47,18,10
1278,1,2,4,4,33,12,108,34,40
1278,2,2,4,4,34,18,27,40,10
1278,3,2,5,5,37,18,61,18,9
1279,1,1,5,4,46,16,95,31,48
1279,2,1,5,4,35,14,171,37,22
1279,3,1,6,6,35,13,39,16,8
1281,1,2,4,4,32,18,116,40,36
1281,2,2,4,4,37,18,134,34,24
1281,3,2,5,4,39,16,119,25,23
1282,1,1,5,4,32,12,56,16,41
1282,2,1,5,4,32,9,58,34,11
1282,3,1,6,6,34,11,36,23,9
1283,1,1,2,3,37,7,93,19,32
1283,2,1,2,3,38,18,180,25,14
1283,3,1,3,4,32,20,92,27,15
1284,1,2,4,4,38,12,107,28,39
1284,2,2,4,4,34,18,25,40,8
1284,3,2,7,6,36,13,53,16,10
1285,1,1,4,5,28,16,61,37,22
1285,2,1,4,5,31,10,54,40,11
1285,3,1,6,6,31,11,79,24,8
1286,1,1,4,4,33,11,70,40,21
1286,2,1,4,4,30,13,27,40,9
1286,3,1,6,5,28,15,42,14,10
1287,1,1,4,3,34,13,138,37,19
1287,2,1,4,3,33,17,110,34,14
1287,3,1,5,4,31,14,115,25,15
1288,1,1,5,4,37,13,103,34,23
1288,2,1,5,4,41,14,79,40,9
1288,3,1,5,5,38,14,33,12,8
1289,1,1,4,4,37,18,76,28,20
1289,2,1,4,4,36,19,79,40,7
1289,3,1,5,5,37,17,59,15,13
1290,1,1,5,5,42,15,112,31,49
1290,2,1,5,5,42,16,109,13,25
1290,3,1,6,6,44,13,75,34,17
1291,1,1,3,4,34,8,83,40,23
1291,2,1,3,4,34,14,93,25,22
1291,3,1,2,5,38,20,78,20,15
1292,1,1,4,4,38,17,54,34,29
1292,2,1,4,4,40,17,131,34,20
1292,3,1,5,4,37,14,84,15,14
1293,1,1,4,3,40,18,89,25,21
1293,2,1,4,3,36,20,38,34,8
1293,3,1,5,4,33,19,24,14,8
1294,1,1,2,4,36,15,58,31,26
1294,2,1,2,4,33,16,96,40,9
1294,3,1,4,3,34,15,42,16,9
1295,1,2,3,3,37,9,56,34,25
1295,2,2,3,3,37,16,51,34,13
1295,3,2,4,4,34,14,34,26,8
1296,1,2,5,5,33,14,75,37,28
1296,2,2,5,5,28,12,78,40,10
1296,3,2,6,6,35,10,56,24,12
1297,1,1,4,4,33,10,62,34,47
1297,2,1,4,4,36,11,61,34,9
1297,3,1,5,6,27,10,56,34,7
1298,1,1,5,5,32,16,58,37,25
1298,2,1,5,5,36,20,71,40,18
1298,3,1,6,6,37,15,61,25,16
1299,1,2,4,4,34,19,57,25,23
1299,2,2,4,4,34,17,20,31,14
1299,3,2,5,6,29,15,20,20,7
1300,1,2,3,4,40,12,129,31,28
1300,2,2,3,4,39,15,60,31,13
1300,3,2,3,4,42,16,58,25,10
1301,1,1,2,2,32,13,88,28,29
1301,2,1,2,2,38,20,112,22,20
1301,3,1,2,3,39,11,124,26,11
1302,1,2,3,4,34,14,71,37,23
1302,2,2,3,4,36,13,97,37,11
1302,3,2,4,5,29,14,35,21,16
1303,1,1,5,5,38,18,110,37,20
1303,2,1,5,5,39,20,56,40,8
1303,3,1,5,6,37,20,80,12,10
1304,1,1,3,4,31,14,67,28,23
1304,2,1,3,4,26,15,47,40,9
1304,3,1,4,4,35,18,48,14,11
1305,1,2,4,3,38,13,96,28,46
1305,2,2,4,3,45,18,80,40,13
1305,3,2,4,4,42,10,86,21,19
1306,1,2,4,4,37,18,44,34,19
1306,2,2,4,4,39,13,33,28,12
1306,3,2,5,6,31,11,38,22,14
1308,1,2,4,5,31,14,120,40,22
1308,2,2,4,5,30,16,39,40,14
1308,3,2,5,6,34,18,56,19,11
1309,1,1,4,4,39,16,119,28,17
1309,2,1,4,4,39,13,50,40,10
1309,3,1,5,6,34,12,43,13,16
1310,1,2,1,2,32,10,116,37,41
1310,2,2,1,2,35,15,57,19,12
1310,3,2,3,3,34,13,36,21,9
1311,1,1,1,2,42,11,142,40,59
1311,2,1,1,2,38,17,99,19,22
1311,3,1,2,4,39,13,113,19,25
2001,1,1,5,4,30,19,68,40,15
2001,2,1,5,4,33,18,90,40,8
2001,3,1,7,5,38,17,50,18,7
2002,1,2,4,3,41,14,108,28,42
2002,2,2,4,3,35,12,77,19,19
2002,3,2,4,5,41,10,60,18,11
2003,1,1,4,5,36,16,75,34,24
2003,2,1,4,5,30,12,86,31,13
2003,3,1,5,7,25,13,79,22,8
2004,1,1,5,6,39,14,139,40,18
2004,2,1,5,6,33,15,51,37,8
2004,3,1,7,7,33,14,29,15,9
2005,1,1,4,4,34,13,96,34,33
2005,2,1,4,4,35,15,80,34,13
2005,3,1,5,5,33,17,132,16,9
2006,1,1,5,5,32,16,75,34,27
2006,2,1,5,5,30,16,50,37,21
2006,3,1,6,5,32,18,34,22,8
2007,1,2,3,3,38,17,40,28,16
2007,2,2,3,3,27,12,78,28,10
2007,3,2,4,3,28,13,35,26,10
2008,1,1,3,1,31,17,70,28,21
2008,2,1,3,1,30,17,47,40,22
2008,3,1,4,3,33,18,32,12,9
2009,1,1,4,4,31,18,72,37,28
2009,2,1,4,4,33,17,77,37,11
2009,3,1,6,6,34,16,91,20,12
2010,1,1,5,6,35,9,76,40,56
2010,2,1,5,6,39,13,79,34,17
2010,3,1,6,7,38,16,42,30,11
2011,1,1,5,5,43,17,101,40,30
2011,2,1,5,5,42,16,70,40,12
2011,3,1,6,7,37,18,48,15,12
2012,1,2,5,4,34,13,69,31,22
2012,2,2,5,4,37,13,75,34,16
2012,3,2,4,5,37,16,60,25,13
2013,1,1,5,6,36,11,73,19,36
2013,2,1,5,6,28,14,63,34,14
2013,3,1,7,8,29,16,36,21,13
2014,1,1,5,5,40,20,158,40,50
2014,2,1,5,5,39,19,166,40,17
2014,3,1,7,8,39,19,124,26,24
2015,1,1,5,5,33,11,71,16,21
2015,2,1,5,5,35,14,105,31,12
2015,3,1,7,7,38,15,60,21,14
2016,1,1,5,5,36,18,70,34,18
2016,2,1,5,5,31,17,28,31,7
2016,3,1,6,6,29,12,30,23,9
2017,1,2,3,4,34,10,79,37,37
2017,2,2,3,4,30,9,62,28,9
2017,3,2,4,4,32,14,83,19,9
2018,1,2,4,4,37,18,74,37,21
2018,2,2,4,4,33,16,52,31,16
2018,3,2,3,6,32,12,32,31,12
2019,1,2,4,4,32,15,60,13,24
2019,2,2,4,4,34,19,22,34,7
2019,3,2,6,5,40,14,21,29,7
2020,1,1,4,5,33,19,61,34,21
2020,2,1,4,5,35,18,61,40,14
2020,3,1,6,7,34,17,45,17,19
2021,1,1,2,1,35,19,115,25,30
2021,2,1,2,1,36,13,102,40,20
2021,3,1,4,3,34,12,111,19,13
2022,1,1,4,4,37,15,80,34,37
2022,2,1,4,4,31,13,100,40,19
2022,3,1,5,6,31,15,59,21,12
2023,1,2,3,3,32,7,84,28,45
2023,2,2,3,3,35,14,41,37,12
2023,3,2,4,4,27,14,59,26,14
2024,1,1,4,4,36,20,122,40,15
2024,2,1,4,4,36,17,122,40,10
2024,3,1,5,7,36,16,84,17,10
2025,1,1,4,5,33,19,64,37,20
2025,2,1,4,5,28,19,33,40,8
2025,3,1,6,7,33,15,38,23,9
2026,1,1,4,4,44,9,90,31,52
2026,2,1,4,4,30,18,82,37,8
2026,3,1,5,6,33,13,44,19,9
2027,1,2,3,3,36,11,90,34,21
2027,2,2,3,3,33,15,74,34,11
2027,3,2,4,4,30,18,43,23,11
2028,1,1,4,5,35,17,73,34,20
2028,2,1,4,5,34,17,24,40,13
2028,3,1,6,7,31,17,25,20,10
2029,1,1,5,5,28,13,45,37,25
2029,2,1,5,5,30,15,49,37,9
2029,3,1,6,7,29,16,52,15,7
2030,1,1,5,4,36,16,78,34,22
2030,2,1,5,4,42,17,117,40,13
2030,3,1,7,6,37,14,38,24,13
2031,1,2,5,5,40,17,40,40,21
2031,2,2,5,5,41,18,85,40,16
2031,3,2,7,7,40,15,38,15,10
2032,1,1,4,4,41,14,84,37,18
2032,2,1,4,4,39,14,57,34,14
2032,3,1,6,6,43,15,33,21,19
2033,1,1,4,5,33,20,43,13,25
2033,2,1,4,5,34,19,20,40,8
2033,3,1,5,8,30,15,28,16,10
2034,1,1,5,5,32,16,59,37,21
2034,2,1,5,5,31,16,48,31,10
2034,3,1,6,7,33,14,67,26,11
2035,1,2,5,5,36,16,85,37,34
2035,2,2,5,5,30,12,43,34,9
2035,3,2,7,8,36,16,44,15,14
2036,1,1,4,4,36,17,133,25,16
2036,2,1,4,4,54,20,122,37,9
2036,3,1,5,6,33,12,39,20,19
2037,1,2,4,4,38,16,88,28,25
2037,2,2,4,4,40,18,84,28,14
2037,3,2,5,6,45,11,44,32,10
2038,1,1,5,6,35,10,47,31,23
2038,2,1,5,6,36,9,57,34,9
2038,3,1,6,8,34,8,43,26,9
2039,1,2,4,5,37,11,111,25,39
2039,2,2,4,5,35,14,61,28,12
2039,3,2,6,7,37,12,75,33,9
2040,1,1,3,3,33,13,100,34,34
2040,2,1,3,3,42,15,101,40,7
2040,3,1,4,4,36,16,43,17,7
2041,1,1,3,4,37,9,41,40,29
2041,2,1,3,4,31,13,66,34,13
2041,3,1,5,5,32,10,41,25,13
2042,1,2,3,4,37,14,77,37,20
2042,2,2,3,4,39,12,29,25,11
2042,3,2,4,6,32,17,32,23,10
2043,1,1,3,3,31,11,72,28,35
2043,2,1,3,3,33,16,56,34,11
2043,3,1,4,3,30,17,29,16,7
2044,1,1,5,4,36,17,73,40,18
2044,2,1,5,4,35,14,48,40,9
2044,3,1,6,6,32,19,29,21,14
2045,1,1,4,4,36,11,54,28,25
2045,2,1,4,4,35,14,59,37,10
2045,3,1,5,6,34,15,22,16,7
2046,1,1,5,5,33,16,42,40,21
2046,2,1,5,5,34,15,45,37,14
2046,3,1,6,8,32,13,33,23,15
2047,1,1,4,4,34,14,67,28,17
2047,2,1,4,4,36,20,68,37,14
2047,3,1,6,6,35,15,52,26,11
2048,1,1,4,4,34,12,121,37,31
2048,2,1,4,4,33,16,39,25,13
2048,3,1,5,6,34,17,33,17,7
2049,1,1,4,4,35,10,89,40,31
2049,2,1,4,4,36,15,34,34,7
2049,3,1,5,6,35,10,35,15,8
2050,1,1,4,4,35,18,80,28,29
2050,2,1,4,4,37,18,99,40,9
2050,3,1,5,7,37,14,59,25,10
2051,1,1,5,5,38,13,56,34,20
2051,2,1,5,5,36,13,22,37,12
2051,3,1,6,7,42,8,35,27,15
2052,1,1,5,5,34,12,100,40,25
2052,2,1,5,5,36,10,84,40,17
2052,3,1,7,7,38,8,72,24,17
2053,1,2,5,4,32,16,41,40,17
2053,2,2,5,4,33,16,121,40,9
2053,3,2,6,7,34,16,140,12,8
2054,1,1,5,5,32,18,62,40,19
2054,2,1,5,5,33,19,29,34,9
2054,3,1,6,6,38,15,78,28,16
2055,1,1,2,3,39,13,75,28,30
2055,2,1,2,3,35,12,45,31,9
2055,3,1,4,4,35,16,96,17,13
2056,1,1,5,4,44,17,96,34,38
2056,2,1,5,4,39,20,153,28,14
2056,3,1,7,6,41,18,53,17,8
2057,1,1,5,5,34,14,93,40,16
2057,2,1,5,5,36,17,68,34,11
2057,3,1,6,7,31,14,20,24,8
2058,1,1,5,4,33,14,122,28,49
2058,2,1,5,4,38,18,73,28,12
2058,3,1,7,5,41,16,97,21,10
2059,1,2,4,4,36,17,90,19,47
2059,2,2,4,4,34,19,85,37,12
2059,3,2,5,6,38,16,37,26,8
2060,1,1,5,5,27,15,52,28,41
2060,2,1,5,5,33,13,79,34,21
2060,3,1,6,6,31,12,33,20,11
2061,1,2,4,5,35,16,101,40,24
2061,2,2,4,5,33,19,42,34,10
2061,3,2,5,6,32,17,58,18,11
2062,1,1,5,5,34,16,96,34,18
2062,2,1,5,5,36,19,67,40,7
2062,3,1,7,7,36,16,43,13,7
2063,1,1,4,5,28,16,23,37,15
2063,2,1,4,5,33,20,25,40,7
2063,3,1,6,7,33,12,21,21,7
2064,1,2,4,4,36,19,75,34,34
2064,2,2,4,4,33,12,100,37,13
2064,3,2,5,5,34,13,98,22,13
2065,1,1,4,4,38,12,87,16,32
2065,2,1,4,4,36,14,88,34,14
2065,3,1,6,7,38,11,67,34,21
2066,1,1,4,4,35,14,77,31,27
2066,2,1,4,4,31,19,49,34,15
2066,3,1,5,6,29,13,35,26,12
2067,1,2,4,5,41,18,84,22,35
2067,2,2,4,5,34,16,39,34,9
2067,3,2,6,7,36,10,38,27,13
2068,1,1,5,5,34,15,80,10,30
2068,2,1,5,5,35,18,105,40,15
2068,3,1,7,7,35,13,42,18,10
2069,1,1,4,5,37,18,83,25,36
2069,2,1,4,5,31,15,33,34,7
2069,3,1,5,7,43,10,57,30,11
2070,1,2,4,4,36,19,78,40,24
2070,2,2,4,4,36,20,31,28,14
2070,3,2,5,4,33,19,83,25,12
2071,1,1,4,4,36,17,58,37,24
2071,2,1,4,4,37,17,49,40,9
2071,3,1,6,6,33,14,30,25,8
2072,1,2,4,5,32,13,144,37,27
2072,2,2,4,5,42,18,106,31,10
2072,3,2,6,6,39,16,40,24,7
2073,1,1,3,4,36,13,122,37,18
2073,2,1,3,4,36,17,62,40,15
2073,3,1,3,4,33,16,60,21,13
2074,1,1,4,4,33,16,87,34,24
2074,2,1,4,4,34,14,51,40,10
2074,3,1,6,6,35,17,31,23,9
2075,1,1,4,5,38,15,116,31,62
2075,2,1,4,5,37,17,100,37,24
2075,3,1,6,7,39,17,50,20,21
2076,1,1,3,4,30,12,59,37,23
2076,2,1,3,4,34,16,118,40,14
2076,3,1,4,5,31,14,39,20,13
2077,1,1,5,5,31,14,51,37,22
2077,2,1,5,5,36,12,71,37,12
2077,3,1,7,7,32,11,52,20,11
2078,1,1,3,4,31,13,74,28,21
2078,2,1,3,4,31,9,106,40,11
2078,3,1,5,5,35,16,44,18,9
2079,1,1,5,4,42,19,71,31,32
2079,2,1,5,4,48,17,43,31,9
2079,3,1,7,7,40,12,84,31,20
2080,1,1,3,4,34,16,98,28,22
2080,2,1,3,4,40,20,28,34,14
2080,3,1,4,6,37,15,20,25,8
2081,1,1,3,4,37,16,87,28,18
2081,2,1,3,4,33,17,83,40,14
2081,3,1,5,5,40,16,44,18,10
2082,1,1,4,4,41,11,54,31,29
2082,2,1,4,4,31,9,58,28,15
2082,3,1,5,6,25,11,53,24,11
2083,1,1,5,5,35,14,92,40,25
2083,2,1,5,5,38,13,104,34,12
2083,3,1,7,7,35,14,99,29,11
2084,1,1,5,5,37,17,62,40,34
2084,2,1,5,5,31,11,78,28,12
2084,3,1,6,7,31,8,38,24,14
2085,1,1,5,5,38,14,102,16,18
2085,2,1,5,5,35,11,21,25,8
2085,3,1,6,7,36,12,27,39,15
2086,1,2,1,2,40,16,142,28,29
2086,2,2,1,2,33,16,68,37,9
2086,3,2,3,2,34,18,70,17,8
2087,1,1,4,4,36,16,36,40,23
2087,2,1,4,4,34,15,56,40,11
2087,3,1,6,6,35,11,27,20,7
2088,1,1,4,4,36,14,84,40,22
2088,2,1,4,4,29,14,52,40,15
2088,3,1,6,7,35,14,36,22,9
2089,1,1,4,4,41,15,140,37,28
2089,2,1,4,4,38,13,141,28,27
2089,3,1,6,6,36,13,73,20,26
2090,1,1,4,3,33,12,44,31,25
2090,2,1,4,3,35,14,54,34,15
2090,3,1,4,4,30,14,24,23,7
2091,1,2,4,4,30,8,62,10,41
2091,2,2,4,4,31,14,42,28,17
2091,3,2,6,5,29,17,29,20,12
2092,1,1,5,5,33,16,52,37,20
2092,2,1,5,5,35,13,37,31,7
2092,3,1,6,7,36,12,49,32,9
2093,1,1,5,5,33,20,48,16,32
2093,2,1,5,5,29,17,51,40,10
2093,3,1,6,7,35,14,34,26,9
2094,1,1,5,5,36,14,44,34,39
2094,2,1,5,5,28,9,80,40,16
2094,3,1,7,7,26,10,30,22,13
2095,1,1,4,5,38,15,98,31,27
2095,2,1,4,5,41,12,38,25,13
2095,3,1,5,6,37,8,28,28,13
2096,1,1,5,5,33,18,53,40,17
2096,2,1,5,5,31,18,40,40,11
2096,3,1,6,7,31,17,20,11,7
2097,1,1,4,4,32,14,62,31,18
2097,2,1,4,4,37,14,38,19,10
2097,3,1,5,4,31,16,20,26,12
2098,1,1,5,5,34,11,54,28,26
2098,2,1,5,5,34,9,36,31,9
2098,3,1,6,7,30,12,37,21,11
2099,1,1,3,2,29,15,111,40,20
2099,2,1,3,2,33,20,44,34,10
2099,3,1,3,3,32,16,47,21,9
2100,1,1,4,4,37,13,83,37,42
2100,2,1,4,4,38,17,33,25,13
2100,3,1,4,7,36,16,40,27,12
2101,1,1,4,4,41,12,137,37,25
2101,2,1,4,4,34,15,76,28,8
2101,3,1,5,5,35,17,65,16,16
2102,1,2,4,5,36,19,104,34,37
2102,2,2,4,5,32,12,113,37,14
2102,3,2,6,6,35,11,128,22,10
2103,1,1,4,5,32,15,48,37,24
2103,2,1,4,5,36,16,35,40,15
2103,3,1,5,6,41,14,97,29,12
2104,1,1,3,3,34,13,67,31,26
2104,2,1,3,3,37,15,37,40,15
2104,3,1,4,5,32,14,26,25,15
2105,1,1,4,4,34,15,55,40,18
2105,2,1,4,4,32,14,55,40,9
2105,3,1,6,6,35,13,36,16,8
2106,1,2,4,5,41,8,76,10,29
2106,2,2,4,5,43,4,39,10,7
2106,3,2,6,6,43,10,66,34,16
2107,1,1,5,5,32,14,69,31,21
2107,2,1,5,5,36,13,59,31,14
2107,3,1,7,8,32,9,31,22,14
2108,1,1,4,4,31,11,47,34,17
2108,2,1,4,4,33,13,27,34,13
2108,3,1,5,6,36,13,34,26,14
2109,1,1,5,5,30,17,78,31,19
2109,2,1,5,5,31,15,41,28,11
2109,3,1,6,6,33,16,35,33,9
2110,1,2,3,3,37,11,56,40,28
2110,2,2,3,3,42,9,80,19,15
2110,3,2,4,5,39,12,35,25,15
2111,1,1,5,5,36,17,135,37,27
2111,2,1,5,5,33,18,87,37,11
2111,3,1,7,6,32,12,42,16,12
2112,1,1,3,3,42,14,62,31,26
2112,2,1,3,3,19,7,27,40,11
2112,3,1,4,4,49,5,25,19,9
2113,1,1,4,4,32,14,85,40,22
2113,2,1,4,4,33,15,30,40,12
2113,3,1,6,6,35,12,20,26,11
2114,1,1,5,4,41,16,86,34,37
2114,2,1,5,4,38,17,55,40,10
2114,3,1,7,7,36,11,34,17,12
2115,1,1,5,3,41,18,99,19,37
2115,2,1,5,3,40,11,105,34,26
2115,3,1,5,4,35,15,59,19,18
2116,1,1,4,4,38,14,89,37,31
2116,2,1,4,4,41,18,113,34,13
2116,3,1,5,5,35,14,127,19,11
2117,1,1,4,4,35,8,82,31,27
2117,2,1,4,4,29,13,28,28,9
2117,3,1,6,5,34,12,73,21,12
2118,1,1,4,4,43,14,79,28,64
2118,2,1,4,4,38,18,84,34,9
2118,3,1,5,5,38,18,47,22,17
2119,1,1,4,4,31,15,90,34,19
2119,2,1,4,4,31,18,76,34,9
2119,3,1,6,6,34,17,55,19,7
2120,1,1,4,5,33,18,89,37,19
2120,2,1,4,5,29,19,42,31,9
2120,3,1,5,6,31,19,85,24,11
2121,1,1,4,5,33,19,63,34,45
2121,2,1,4,5,30,20,80,40,8
2121,3,1,6,7,19,8,104,29,9
2122,1,1,5,4,35,17,81,37,32
2122,2,1,5,4,36,15,84,40,19
2122,3,1,7,6,33,14,26,20,8
2123,1,1,3,3,38,15,75,37,23
2123,2,1,3,3,36,11,87,34,10
2123,3,1,5,5,37,17,40,19,14
2124,1,1,4,5,35,16,83,37,18
2124,2,1,4,5,37,18,83,37,11
2124,3,1,5,7,34,16,38,16,7
2125,1,1,3,4,36,5,79,37,23
2125,2,1,3,4,41,5,197,25,13
2125,3,1,4,4,34,4,52,25,13
2126,1,1,5,5,32,11,49,10,30
2126,2,1,5,5,29,13,34,40,19
2126,3,1,7,6,32,14,41,17,8
2127,1,1,4,4,35,13,118,31,18
2127,2,1,4,4,35,16,65,34,8
2127,3,1,6,5,29,15,33,21,8
2128,1,2,5,5,37,16,128,37,18
2128,2,2,5,5,31,14,46,37,10
2128,3,2,6,6,28,16,36,19,8
2129,1,1,5,5,35,19,86,40,16
2129,2,1,5,5,33,16,93,34,13
2129,3,1,7,6,39,16,136,23,8
2130,1,1,4,5,38,10,108,37,25
2130,2,1,4,5,36,13,108,40,12
2130,3,1,5,7,37,10,75,17,10
2131,1,1,5,5,39,14,105,31,31
2131,2,1,5,5,36,14,31,40,11
2131,3,1,6,5,33,13,27,23,11
2132,1,1,5,5,39,11,90,19,41
2132,2,1,5,5,33,4,71,10,11
2132,3,1,7,6,45,10,73,34,12
2133,1,1,4,3,30,12,52,37,21
2133,2,1,4,3,34,15,71,37,10
2133,3,1,5,4,35,14,44,17,10
2134,1,1,4,4,33,10,71,40,19
2134,2,1,4,4,35,13,60,40,10
2134,3,1,6,6,33,10,108,20,10
